	246675.000000	351925.000000	3642.031494	92.400002	33907500.000000
	246625.000000	351975.000000	3571.320801	82.699997	33917500.000000
	246575.000000	351975.000000	3521.320801	81.699997	33940000.000000
	246525.000000	351925.000000	3450.610107	81.400002	33967500.000000
	246475.000000	351875.000000	3379.899414	80.300003	38857500.000000
	247075.000000	352325.000000	4237.005859	92.400002	33185000.000000
	247025.000000	352275.000000	4166.295410	92.400002	33192500.000000
	246975.000000	352225.000000	4095.584961	92.400002	33692500.000000
	247675.000000	352775.000000	5081.979004	95.000000	32420000.000000
	247625.000000	352725.000000	5011.268555	95.000000	32437500.000000
	247625.000000	352675.000000	4961.268555	95.000000	32445000.000000
	247575.000000	352625.000000	4890.558105	94.900002	32457500.000000
	247525.000000	352625.000000	4840.558105	94.500000	32460000.000000
	247475.000000	352575.000000	4769.847656	92.500000	32490000.000000
	247425.000000	352575.000000	4719.847656	92.500000	32537500.000000
	247375.000000	352575.000000	4669.847656	92.500000	32572500.000000
	247325.000000	352575.000000	4619.847656	92.500000	32582500.000000
	247275.000000	352575.000000	4569.847656	92.400002	32592500.000000
	247275.000000	352525.000000	4519.847656	92.400002	32617500.000000
	247225.000000	352475.000000	4449.137207	92.400002	32632500.000000
	247175.000000	352425.000000	4378.426758	92.400002	32677500.000000
	247125.000000	352375.000000	4307.716309	92.400002	32680000.000000
	247075.000000	352325.000000	4237.005859	92.400002	33185000.000000
	247675.000000	352775.000000	5081.979004	95.000000	32420000.000000
	247675.000000	352775.000000	5081.979004	95.000000	32420000.000000
	247775.000000	352825.000000	5202.689453	95.400002	31977500.000000
	247725.000000	352775.000000	5131.979004	95.400002	31985000.000000
	247675.000000	352775.000000	5081.979004	95.000000	32420000.000000
	247825.000000	352775.000000	5273.399902	96.300003	27475000.000000
	247775.000000	352825.000000	5202.689453	95.400002	31977500.000000
	247925.000000	352775.000000	5373.399902	96.300003	27350000.000000
	247875.000000	352775.000000	5323.399902	96.300003	27355000.000000
	247825.000000	352775.000000	5273.399902	96.300003	27475000.000000
	248375.000000	352775.000000	5864.820801	96.300003	26980000.000000
	248325.000000	352775.000000	5814.820801	96.300003	26985000.000000
	248275.000000	352775.000000	5764.820801	96.300003	26990000.000000
	248225.000000	352775.000000	5714.820801	96.300003	26995000.000000
	248175.000000	352775.000000	5664.820801	96.300003	26997500.000000
	248125.000000	352725.000000	5594.110352	96.300003	27050000.000000
	248075.000000	352725.000000	5544.110352	96.300003	27090000.000000
	248025.000000	352725.000000	5494.110352	96.300003	27092500.000000
	247975.000000	352725.000000	5444.110352	96.300003	27112500.000000
	247925.000000	352775.000000	5373.399902	96.300003	27350000.000000
	248525.000000	352725.000000	6035.531250	97.000000	26765000.000000
	248475.000000	352725.000000	5985.531250	96.300003	26805000.000000
	248425.000000	352775.000000	5914.820801	96.300003	26847500.000000
	248375.000000	352775.000000	5864.820801	96.300003	26980000.000000
	248675.000000	352725.000000	6185.531250	97.000000	26640000.000000
	248625.000000	352725.000000	6135.531250	97.000000	26647500.000000
	248575.000000	352725.000000	6085.531250	97.000000	26655000.000000
	248525.000000	352725.000000	6035.531250	97.000000	26765000.000000
	248875.000000	352725.000000	6385.531250	97.000000	26320000.000000
	248825.000000	352725.000000	6335.531250	97.000000	26322500.000000
	248775.000000	352725.000000	6285.531250	97.000000	26370000.000000
	248725.000000	352725.000000	6235.531250	97.000000	26380000.000000
	248675.000000	352725.000000	6185.531250	97.000000	26640000.000000
	249025.000000	352775.000000	6556.241699	97.000000	25105000.000000
	248975.000000	352775.000000	6506.241699	97.000000	25195000.000000
	248925.000000	352775.000000	6456.241699	97.000000	25202500.000000
	248875.000000	352725.000000	6385.531250	97.000000	26320000.000000
	249375.000000	352625.000000	6997.662598	102.699997	24382500.000000
	249325.000000	352675.000000	6926.952148	100.800003	24392500.000000
	249275.000000	352675.000000	6876.952148	100.000000	24395000.000000
	249225.000000	352675.000000	6826.952148	98.800003	24407500.000000
	249175.000000	352725.000000	6756.241699	97.800003	24425000.000000
	249125.000000	352725.000000	6706.241699	97.199997	24435000.000000
	249125.000000	352775.000000	6656.241699	97.000000	24437500.000000
	249075.000000	352775.000000	6606.241699	97.000000	24442500.000000
	249025.000000	352775.000000	6556.241699	97.000000	25105000.000000
	249425.000000	352675.000000	7068.373047	102.699997	24230000.000000
	249375.000000	352625.000000	6997.662598	102.699997	24382500.000000
	249525.000000	352875.000000	7309.793945	102.699997	23967500.000000
	249475.000000	352825.000000	7239.083496	102.699997	23985000.000000
	249475.000000	352775.000000	7189.083496	102.699997	23992500.000000
	249475.000000	352725.000000	7139.083496	102.699997	24010000.000000
	249425.000000	352675.000000	7068.373047	102.699997	24230000.000000
	250025.000000	352725.000000	7871.925293	102.699997	22622500.000000
	249975.000000	352725.000000	7821.925293	102.699997	22637500.000000
	249925.000000	352775.000000	7751.214844	102.699997	22657500.000000
	249875.000000	352775.000000	7701.214844	102.699997	22660000.000000
	249825.000000	352775.000000	7651.214844	102.699997	22757500.000000
	249775.000000	352825.000000	7580.504395	102.699997	22780000.000000
	249725.000000	352825.000000	7530.504395	102.699997	22787500.000000
	249675.000000	352825.000000	7480.504395	102.699997	22797500.000000
	249625.000000	352875.000000	7409.793945	102.699997	22817500.000000
	249575.000000	352875.000000	7359.793945	102.699997	22820000.000000
	249525.000000	352875.000000	7309.793945	102.699997	23967500.000000
	250175.000000	352725.000000	8021.925293	102.699997	22475000.000000
	250125.000000	352725.000000	7971.925293	102.699997	22477500.000000
	250075.000000	352725.000000	7921.925293	102.699997	22480000.000000
	250025.000000	352725.000000	7871.925293	102.699997	22622500.000000
	250275.000000	352725.000000	8121.925293	102.699997	20455000.000000
	250225.000000	352725.000000	8071.925293	102.699997	20457500.000000
	250175.000000	352725.000000	8021.925293	102.699997	22475000.000000
	250375.000000	352775.000000	8242.635742	102.699997	19685000.000000
	250325.000000	352775.000000	8192.635742	102.699997	19687500.000000
	250275.000000	352725.000000	8121.925293	102.699997	20455000.000000
	250475.000000	352775.000000	8342.635742	102.699997	17385000.000000
	250425.000000	352775.000000	8292.635742	102.699997	17387500.000000
	250375.000000	352775.000000	8242.635742	102.699997	19685000.000000
	250575.000000	352825.000000	8463.346680	102.699997	17080000.000000
	250525.000000	352825.000000	8413.346680	102.699997	17087500.000000
	250475.000000	352775.000000	8342.635742	102.699997	17385000.000000
	250775.000000	353025.000000	8746.190430	102.699997	16587500.000000
	250725.000000	352975.000000	8675.479492	102.699997	16607500.000000
	250675.000000	352925.000000	8604.768555	102.699997	16612500.000000
	250625.000000	352875.000000	8534.057617	102.699997	16615000.000000
	250575.000000	352825.000000	8463.346680	102.699997	17080000.000000
	250925.000000	353075.000000	8916.901367	102.699997	16110000.000000
	250875.000000	353075.000000	8866.901367	102.699997	16127500.000000
	250825.000000	353075.000000	8816.901367	102.699997	16130000.000000
	250775.000000	353025.000000	8746.190430	102.699997	16587500.000000
	251075.000000	353075.000000	9066.901367	102.699997	13565000.000000
	251025.000000	353075.000000	9016.901367	102.699997	13577500.000000
	250975.000000	353075.000000	8966.901367	102.699997	13630000.000000
	250925.000000	353075.000000	8916.901367	102.699997	16110000.000000
	251375.000000	353075.000000	9366.901367	102.699997	13380000.000000
	251325.000000	353075.000000	9316.901367	102.699997	13385000.000000
	251275.000000	353075.000000	9266.901367	102.699997	13405000.000000
	251225.000000	353075.000000	9216.901367	102.699997	13412500.000000
	251175.000000	353075.000000	9166.901367	102.699997	13450000.000000
	251125.000000	353075.000000	9116.901367	102.699997	13460000.000000
	251075.000000	353075.000000	9066.901367	102.699997	13565000.000000
	246825.000000	351425.000000	3974.874268	109.199997	4755000.000000
	246825.000000	351475.000000	3924.874268	106.400002	4770000.000000
	246825.000000	351525.000000	3874.874268	106.199997	4790000.000000
	246775.000000	351575.000000	3804.163574	102.199997	4807500.000000
	246725.000000	351625.000000	3733.452881	99.199997	4835000.000000
	246675.000000	351675.000000	3662.742188	96.300003	4850000.000000
	246625.000000	351725.000000	3592.031494	94.099998	4867500.000000
	246575.000000	351775.000000	3521.320801	92.099998	4872500.000000
	246525.000000	351825.000000	3450.610107	86.800003	4875000.000000
	246475.000000	351875.000000	3379.899414	80.300003	38857500.000000
	246975.000000	351325.000000	4166.295410	117.500000	4575000.000000
	246925.000000	351375.000000	4095.584961	115.900002	4585000.000000
	246875.000000	351375.000000	4045.584961	114.699997	4590000.000000
	246825.000000	351425.000000	3974.874268	109.199997	4755000.000000
	246975.000000	351325.000000	4166.295410	117.500000	4575000.000000
	246975.000000	351325.000000	4166.295410	117.500000	4575000.000000
	251675.000000	353075.000000	9666.901367	102.699997	12045000.000000
	251625.000000	353075.000000	9616.901367	102.699997	12085000.000000
	251575.000000	353075.000000	9566.901367	102.699997	12110000.000000
	251525.000000	353075.000000	9516.901367	102.699997	12237500.000000
	251475.000000	353075.000000	9466.901367	102.699997	12325000.000000
	251425.000000	353075.000000	9416.901367	102.699997	12327500.000000
	251375.000000	353075.000000	9366.901367	102.699997	13380000.000000
	251675.000000	353075.000000	9666.901367	102.699997	12045000.000000
	251675.000000	353075.000000	9666.901367	102.699997	12045000.000000
	251775.000000	353025.000000	9787.612305	102.699997	10492500.000000
	251725.000000	353025.000000	9737.612305	102.699997	10510000.000000
	251675.000000	353075.000000	9666.901367	102.699997	12045000.000000
	247875.000000	352575.000000	5494.110352	97.599998	4457500.000000
	247875.000000	352625.000000	5444.110352	97.599998	4465000.000000
	247875.000000	352675.000000	5394.110352	96.900002	4467500.000000
	247825.000000	352725.000000	5323.399902	96.400002	4472500.000000
	247775.000000	352775.000000	5252.689453	95.800003	4475000.000000
	247775.000000	352825.000000	5202.689453	95.400002	31977500.000000
	251875.000000	353025.000000	9887.612305	102.699997	10317500.000000
	251825.000000	353025.000000	9837.612305	102.699997	10330000.000000
	251775.000000	353025.000000	9787.612305	102.699997	10492500.000000
	247725.000000	352425.000000	5706.241699	99.300003	4017500.000000
	247775.000000	352475.000000	5635.531250	98.699997	4032500.000000
	247825.000000	352525.000000	5564.820801	98.300003	4042500.000000
	247875.000000	352575.000000	5494.110352	97.599998	4457500.000000
	247725.000000	352425.000000	5706.241699	99.300003	4017500.000000
	247725.000000	352425.000000	5706.241699	99.300003	4017500.000000
	252075.000000	352975.000000	10108.323242	102.699997	7640000.000000
	252025.000000	353025.000000	10037.612305	102.699997	7692500.000000
	251975.000000	353025.000000	9987.612305	102.699997	7715000.000000
	251925.000000	353025.000000	9937.612305	102.699997	7735000.000000
	251875.000000	353025.000000	9887.612305	102.699997	10317500.000000
	252325.000000	353025.000000	10379.034180	102.699997	7375000.000000
	252275.000000	353025.000000	10329.034180	102.699997	7382500.000000
	252225.000000	353025.000000	10279.034180	102.699997	7412500.000000
	252175.000000	352975.000000	10208.323242	102.699997	7475000.000000
	252125.000000	352975.000000	10158.323242	102.699997	7495000.000000
	252075.000000	352975.000000	10108.323242	102.699997	7640000.000000
	252575.000000	353175.000000	10691.166992	102.699997	7052500.000000
	252525.000000	353175.000000	10641.166992	102.699997	7132500.000000
	252475.000000	353125.000000	10570.456055	102.699997	7142500.000000
	252425.000000	353075.000000	10499.745117	102.699997	7170000.000000
	252375.000000	353075.000000	10449.745117	102.699997	7175000.000000
	252325.000000	353025.000000	10379.034180	102.699997	7375000.000000
	248025.000000	350925.000000	5381.979004	182.600006	3860000.000000
	247975.000000	350925.000000	5331.979004	181.699997	3865000.000000
	247925.000000	350925.000000	5281.979004	179.500000	3892500.000000
	247875.000000	350975.000000	5211.268555	175.100006	3910000.000000
	247825.000000	350975.000000	5161.268555	174.899994	3912500.000000
	247775.000000	350975.000000	5111.268555	172.800003	3927500.000000
	247725.000000	350975.000000	5061.268555	167.899994	3952500.000000
	247675.000000	350975.000000	5011.268555	165.100006	3975000.000000
	247625.000000	350975.000000	4961.268555	162.199997	4000000.000000
	247575.000000	350975.000000	4911.268555	159.899994	4032500.000000
	247525.000000	351025.000000	4840.558105	159.199997	4037500.000000
	247475.000000	351025.000000	4790.558105	150.899994	4052500.000000
	247425.000000	351075.000000	4719.847656	145.800003	4087500.000000
	247375.000000	351125.000000	4649.137207	140.699997	4097500.000000
	247325.000000	351175.000000	4578.426758	138.399994	4102500.000000
	247275.000000	351225.000000	4507.716309	132.600006	4112500.000000
	247225.000000	351275.000000	4437.005859	128.100006	4117500.000000
	247175.000000	351275.000000	4387.005859	126.199997	4140000.000000
	247125.000000	351325.000000	4316.295410	123.699997	4145000.000000
	247075.000000	351325.000000	4266.295410	120.500000	4155000.000000
	247025.000000	351325.000000	4216.295410	119.199997	4157500.000000
	246975.000000	351325.000000	4166.295410	117.500000	4575000.000000
	252775.000000	353225.000000	10911.877930	104.300003	6610000.000000
	252725.000000	353225.000000	10861.877930	104.199997	6657500.000000
	252675.000000	353175.000000	10791.166992	103.400002	6762500.000000
	252625.000000	353175.000000	10741.166992	103.199997	6777500.000000
	252575.000000	353175.000000	10691.166992	102.699997	7052500.000000
	248475.000000	350325.000000	6356.241699	220.300003	3325000.000000
	248425.000000	350375.000000	6285.531250	220.100006	3330000.000000
	248375.000000	350375.000000	6235.531250	219.699997	3345000.000000
	248325.000000	350375.000000	6185.531250	219.399994	3410000.000000
	248275.000000	350375.000000	6135.531250	219.199997	3412500.000000
	248225.000000	350375.000000	6085.531250	218.500000	3465000.000000
	248175.000000	350375.000000	6035.531250	218.300003	3470000.000000
	248125.000000	350425.000000	5964.820801	212.899994	3500000.000000
	248075.000000	350475.000000	5894.110352	210.500000	3512500.000000
	248125.000000	350525.000000	5823.399902	210.500000	3520000.000000
	248125.000000	350575.000000	5773.399902	206.899994	3530000.000000
	248125.000000	350625.000000	5723.399902	202.800003	3542500.000000
	248075.000000	350675.000000	5652.689453	197.300003	3557500.000000
	248075.000000	350725.000000	5602.689453	194.000000	3602500.000000
	248075.000000	350775.000000	5552.689453	191.399994	3605000.000000
	248075.000000	350825.000000	5502.689453	189.500000	3627500.000000
	248075.000000	350875.000000	5452.689453	186.399994	3670000.000000
	248025.000000	350925.000000	5381.979004	182.600006	3860000.000000
	246225.000000	351475.000000	3659.188721	84.199997	3622500.000000
	246225.000000	351525.000000	3609.188721	84.199997	3637500.000000
	246275.000000	351575.000000	3538.478027	83.699997	3692500.000000
	246275.000000	351625.000000	3488.478027	83.699997	3717500.000000
	246225.000000	351675.000000	3417.767334	83.699997	3730000.000000
	246225.000000	351725.000000	3367.767334	83.099998	3742500.000000
	246225.000000	351775.000000	3317.767334	80.900002	3760000.000000
	246225.000000	351825.000000	3267.767334	79.199997	3782500.000000
	246225.000000	351875.000000	3217.767334	78.000000	3797500.000000
	246225.000000	351925.000000	3167.767334	77.400002	3800000.000000
	246225.000000	351975.000000	3117.767334	75.900002	3812500.000000
	246225.000000	352025.000000	3067.767334	74.599998	42767500.000000
	248525.000000	350325.000000	6406.241699	220.399994	3220000.000000
	248475.000000	350325.000000	6356.241699	220.300003	3325000.000000
	250475.000000	352675.000000	8384.057617	102.699997	2220000.000000
	250425.000000	352725.000000	8313.346680	102.699997	2225000.000000
	250375.000000	352775.000000	8242.635742	102.699997	19685000.000000
	246175.000000	351425.000000	3729.899414	84.500000	3470000.000000
	246225.000000	351475.000000	3659.188721	84.199997	3622500.000000
	248675.000000	350325.000000	6556.241699	221.899994	3035000.000000
	248625.000000	350325.000000	6506.241699	221.899994	3040000.000000
	248575.000000	350325.000000	6456.241699	221.699997	3042500.000000
	248525.000000	350325.000000	6406.241699	220.399994	3220000.000000
	248375.000000	350925.000000	7687.608887	196.199997	2717500.000000
	248325.000000	350975.000000	7616.898438	194.199997	2752500.000000
	248275.000000	350975.000000	7566.898438	192.000000	2757500.000000
	248225.000000	351025.000000	7496.187988	189.399994	2772500.000000
	248175.000000	351075.000000	7425.477539	184.899994	2807500.000000
	248125.000000	351125.000000	7354.767090	180.899994	2815000.000000
	248075.000000	351175.000000	7284.056641	176.300003	2835000.000000
	248025.000000	351225.000000	7213.346191	171.500000	2850000.000000
	247975.000000	351275.000000	7142.635742	171.199997	2855000.000000
	247975.000000	351325.000000	7092.635742	163.000000	2872500.000000
	247925.000000	351375.000000	7021.925293	160.399994	2877500.000000
	247925.000000	351425.000000	6971.925293	156.100006	2897500.000000
	247875.000000	351475.000000	6901.214844	147.800003	2905000.000000
	247825.000000	351525.000000	6830.504395	141.399994	2912500.000000
	247825.000000	351575.000000	6780.504395	132.399994	2922500.000000
	247775.000000	351625.000000	6709.793945	125.400002	2950000.000000
	247725.000000	351675.000000	6639.083496	120.800003	2965000.000000
	247675.000000	351725.000000	6568.373047	116.500000	2967500.000000
	247625.000000	351775.000000	6497.662598	113.000000	2970000.000000
	247625.000000	351825.000000	6447.662598	111.300003	2980000.000000
	247625.000000	351875.000000	6397.662598	110.099998	2992500.000000
	247625.000000	351925.000000	6347.662598	108.199997	2997500.000000
	247625.000000	351975.000000	6297.662598	107.099998	3000000.000000
	247625.000000	352025.000000	6247.662598	105.800003	3007500.000000
	247625.000000	352075.000000	6197.662598	104.500000	3025000.000000
	247625.000000	352125.000000	6147.662598	103.400002	3030000.000000
	247625.000000	352175.000000	6097.662598	102.599998	3032500.000000
	247575.000000	352225.000000	6026.952148	101.699997	3072500.000000
	247575.000000	352275.000000	5976.952148	100.800003	3075000.000000
	247575.000000	352325.000000	5926.952148	100.199997	3077500.000000
	247575.000000	352375.000000	5876.952148	99.599998	3112500.000000
	247625.000000	352375.000000	5826.952148	99.500000	3127500.000000
	247675.000000	352425.000000	5756.241699	99.500000	3140000.000000
	247725.000000	352425.000000	5706.241699	99.300003	4017500.000000
	245975.000000	351175.000000	4092.031494	87.400002	3097500.000000
	245975.000000	351225.000000	4042.031494	87.400002	3107500.000000
	246025.000000	351275.000000	3971.320801	86.599998	3112500.000000
	246075.000000	351325.000000	3900.610107	86.300003	3120000.000000
	246075.000000	351375.000000	3850.610107	85.599998	3162500.000000
	246125.000000	351425.000000	3779.899414	85.500000	3182500.000000
	246175.000000	351425.000000	3729.899414	84.500000	3470000.000000
	248575.000000	350925.000000	7887.608887	202.800003	2590000.000000
	248525.000000	350925.000000	7837.608887	201.399994	2595000.000000
	248475.000000	350925.000000	7787.608887	200.000000	2597500.000000
	248425.000000	350925.000000	7737.608887	197.899994	2600000.000000
	248375.000000	350925.000000	7687.608887	196.199997	2717500.000000
	248625.000000	350975.000000	7958.319336	204.300003	2485000.000000
	248575.000000	350925.000000	7887.608887	202.800003	2590000.000000
	245925.000000	351075.000000	4212.742188	88.500000	2887500.000000
	245925.000000	351125.000000	4162.742188	88.199997	2900000.000000
	245975.000000	351175.000000	4092.031494	87.400002	3097500.000000
	250725.000000	352225.000000	8966.901367	167.600006	2030000.000000
	250675.000000	352275.000000	8896.190430	156.600006	2037500.000000
	250675.000000	352325.000000	8846.190430	151.000000	2040000.000000
	250625.000000	352375.000000	8775.479492	136.399994	2052500.000000
	250625.000000	352425.000000	8725.479492	126.099998	2075000.000000
	250625.000000	352475.000000	8675.479492	118.000000	2077500.000000
	250625.000000	352525.000000	8625.479492	107.099998	2080000.000000
	250625.000000	352575.000000	8575.479492	102.699997	2082500.000000
	250575.000000	352625.000000	8504.768555	102.699997	2087500.000000
	250525.000000	352675.000000	8434.057617	102.699997	2092500.000000
	250475.000000	352675.000000	8384.057617	102.699997	2220000.000000
	252975.000000	353075.000000	11174.010742	109.199997	3127500.000000
	252925.000000	353125.000000	11103.299805	107.500000	3135000.000000
	252875.000000	353125.000000	11053.299805	106.599998	3142500.000000
	252825.000000	353175.000000	10982.588867	105.400002	3145000.000000
	252775.000000	353225.000000	10911.877930	104.300003	6610000.000000
	251975.000000	353375.000000	10091.166992	104.300003	1245000.000000
	251925.000000	353325.000000	10020.456055	102.699997	1272500.000000
	251875.000000	353275.000000	9949.745117	102.699997	1277500.000000
	251825.000000	353225.000000	9879.034180	102.699997	1282500.000000
	251775.000000	353175.000000	9808.323242	102.699997	1287500.000000
	251725.000000	353125.000000	9737.612305	102.699997	1292500.000000
	251675.000000	353075.000000	9666.901367	102.699997	12045000.000000
	246025.000000	350725.000000	4604.163086	95.400002	2342500.000000
	246025.000000	350775.000000	4554.163086	95.000000	2345000.000000
	246025.000000	350825.000000	4504.163086	94.199997	2372500.000000
	246025.000000	350875.000000	4454.163086	92.699997	2405000.000000
	245975.000000	350925.000000	4383.452637	91.699997	2420000.000000
	245975.000000	350975.000000	4333.452637	89.900002	2447500.000000
	245975.000000	351025.000000	4283.452637	89.300003	2547500.000000
	245925.000000	351075.000000	4212.742188	88.500000	2887500.000000
	251525.000000	353925.000000	10044.721680	155.699997	2247500.000000
	251475.000000	353875.000000	9974.010742	148.899994	2272500.000000
	251475.000000	353825.000000	9924.010742	148.300003	2277500.000000
	251425.000000	353775.000000	9853.299805	145.800003	2292500.000000
	251375.000000	353725.000000	9782.588867	137.800003	2297500.000000
	251325.000000	353725.000000	9732.588867	128.300003	2312500.000000
	251275.000000	353675.000000	9661.877930	123.000000	2342500.000000
	251225.000000	353625.000000	9591.166992	123.000000	2422500.000000
	251175.000000	353575.000000	9520.456055	123.000000	2435000.000000
	251175.000000	353525.000000	9470.456055	123.000000	2440000.000000
	251125.000000	353475.000000	9399.745117	110.400002	2447500.000000
	251125.000000	353425.000000	9349.745117	107.900002	2450000.000000
	251125.000000	353375.000000	9299.745117	105.199997	2465000.000000
	251125.000000	353325.000000	9249.745117	103.800003	2467500.000000
	251125.000000	353275.000000	9199.745117	102.699997	2470000.000000
	251075.000000	353225.000000	9129.034180	102.699997	2472500.000000
	251025.000000	353175.000000	9058.323242	102.699997	2475000.000000
	250975.000000	353125.000000	8987.612305	102.699997	2477500.000000
	250925.000000	353075.000000	8916.901367	102.699997	16110000.000000
	249025.000000	350775.000000	8441.162109	221.100006	2225000.000000
	248975.000000	350775.000000	8391.162109	219.300003	2235000.000000
	248925.000000	350825.000000	8320.451172	216.699997	2242500.000000
	248875.000000	350875.000000	8249.740234	213.300003	2252500.000000
	248825.000000	350875.000000	8199.740234	210.399994	2257500.000000
	248775.000000	350875.000000	8149.740234	208.500000	2262500.000000
	248725.000000	350875.000000	8099.740234	207.399994	2275000.000000
	248675.000000	350925.000000	8029.029785	205.699997	2297500.000000
	248625.000000	350975.000000	7958.319336	204.300003	2485000.000000
	252175.000000	352175.000000	10932.588867	252.899994	2432500.000000
	252175.000000	352225.000000	10882.588867	249.100006	2457500.000000
	252125.000000	352275.000000	10811.877930	243.600006	2475000.000000
	252125.000000	352325.000000	10761.877930	230.100006	2482500.000000
	252125.000000	352375.000000	10711.877930	220.600006	2490000.000000
	252125.000000	352425.000000	10661.877930	212.899994	2495000.000000
	252175.000000	352475.000000	10591.166992	194.600006	2512500.000000
	252175.000000	352525.000000	10541.166992	184.500000	2515000.000000
	252175.000000	352575.000000	10491.166992	169.500000	2517500.000000
	252175.000000	352625.000000	10441.166992	156.500000	2520000.000000
	252175.000000	352675.000000	10391.166992	131.199997	2522500.000000
	252175.000000	352725.000000	10341.166992	111.599998	2525000.000000
	252175.000000	352775.000000	10291.166992	102.699997	2527500.000000
	252125.000000	352825.000000	10220.456055	102.699997	2532500.000000
	252075.000000	352825.000000	10170.456055	102.699997	2572500.000000
	252025.000000	352875.000000	10099.745117	102.699997	2575000.000000
	251975.000000	352925.000000	10029.034180	102.699997	2577500.000000
	251925.000000	352975.000000	9958.323242	102.699997	2580000.000000
	251875.000000	353025.000000	9887.612305	102.699997	10317500.000000
	249225.000000	349475.000000	7634.056641	238.500000	2227500.000000
